Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
Petra Riedel,East Germany,GDR,Summer,1980,Moskva,Swimming,100M Backstroke,Bronze,Women
Aileen Muriel Riggin (-Soule),United States,USA,Summer,1924,Paris,Swimming,100M Backstroke,Bronze,Women
"Samantha Linette ""Sam"" Riley",Australia,AUS,Summer,1992,Barcelona,Swimming,100M Breaststroke,Bronze,Women
"Samantha Linette ""Sam"" Riley",Australia,AUS,Summer,1996,Atlanta,Swimming,100M Breaststroke,Bronze,Women
"Walter Stephen ""Wally"" Ris",United States,USA,Summer,1948,London,Swimming,100M Freestyle,Gold,Men
Va Risztov,Hungary,HUN,Summer,2012,London,Swimming,10Km Open Water,Gold,Women
Bruce Richard Robertson,Canada,CAN,Summer,1972,Munich,Swimming,100M Butterfly,Silver,Men
"Carl Joseph Robie, Iii",United States,USA,Summer,1964,Tokyo,Swimming,200M Butterfly,Silver,Men
"Carl Joseph Robie, Iii",United States,USA,Summer,1968,Mexico City,Swimming,200M Butterfly,Gold,Men
William Walker Robinson,Great Britain,GBR,Summer,1908,London,Swimming,200M Breaststroke,Silver,Men
Peter Drake Rocca,United States,USA,Summer,1976,Montreal,Swimming,100M Backstroke,Silver,Men
Peter Drake Rocca,United States,USA,Summer,1976,Montreal,Swimming,200M Backstroke,Silver,Men
Markus Antonius Rogan,Austria,AUT,Summer,2004,Athina,Swimming,100M Backstroke,Silver,Men
Markus Antonius Rogan,Austria,AUT,Summer,2004,Athina,Swimming,200M Backstroke,Silver,Men
"Philip John ""Phil"" Rogers",Australia,AUS,Summer,1992,Barcelona,Swimming,100M Breaststroke,Bronze,Men
Iain Murray Rose,Australia,AUS,Summer,1956,Melbourne,Swimming,400M Freestyle,Gold,Men
Iain Murray Rose,Australia,AUS,Summer,1956,Melbourne,Swimming,1500M Freestyle,Gold,Men
Iain Murray Rose,Australia,AUS,Summer,1960,Roma,Swimming,400M Freestyle,Gold,Men
Iain Murray Rose,Australia,AUS,Summer,1960,Roma,Swimming,1500M Freestyle,Silver,Men
Massimiliano Edgar Rosolino,Italy,ITA,Summer,2000,Sydney,Swimming,200M Freestyle,Bronze,Men
Massimiliano Edgar Rosolino,Italy,ITA,Summer,2000,Sydney,Swimming,400M Freestyle,Silver,Men
Massimiliano Edgar Rosolino,Italy,ITA,Summer,2000,Sydney,Swimming,200M Individual Medley,Gold,Men
Norman Demille Ross,United States,USA,Summer,1920,Antwerpen,Swimming,400M Freestyle,Gold,Men
Norman Demille Ross,United States,USA,Summer,1920,Antwerpen,Swimming,1500M Freestyle,Gold,Men
"Richard William ""Dick"" Roth",United States,USA,Summer,1964,Tokyo,Swimming,400M Individual Medley,Gold,Men
"Keena Ruth Rothhammer (-Weisbly, -Zorovich)",United States,USA,Summer,1972,Munich,Swimming,200M Freestyle,Bronze,Women
"Keena Ruth Rothhammer (-Weisbly, -Zorovich)",United States,USA,Summer,1972,Munich,Swimming,800M Freestyle,Gold,Women
"Jeffrey Norman ""Jeff"" Rouse",United States,USA,Summer,1992,Barcelona,Swimming,100M Backstroke,Silver,Men
"Jeffrey Norman ""Jeff"" Rouse",United States,USA,Summer,1996,Atlanta,Swimming,100M Backstroke,Gold,Men
Norbert Rzsa,Hungary,HUN,Summer,1992,Barcelona,Swimming,100M Breaststroke,Silver,Men
Norbert Rzsa,Hungary,HUN,Summer,1992,Barcelona,Swimming,200M Breaststroke,Silver,Men
Norbert Rzsa,Hungary,HUN,Summer,1996,Atlanta,Swimming,200M Breaststroke,Gold,Men
Karl August Ruberl,Austria,AUT,Summer,1900,Paris,Swimming,200M Freestyle,Bronze,Men
Karl August Ruberl,Austria,AUT,Summer,1900,Paris,Swimming,200M Backstroke,Silver,Men
Yelena Grigoryevna Rudkovskaya,Unified Team,EUN,Summer,1992,Barcelona,Swimming,100M Breaststroke,Gold,Women
Davide Rummolo,Italy,ITA,Summer,2000,Sydney,Swimming,200M Breaststroke,Bronze,Men
Cathleen Rund (-Gromann),Germany,GER,Summer,1996,Atlanta,Swimming,200M Backstroke,Bronze,Women
Lyubov Petrovna Rusanova,Soviet Union,URS,Summer,1976,Montreal,Swimming,100M Breaststroke,Silver,Women
Lyubov Petrovna Rusanova,Soviet Union,URS,Summer,1976,Montreal,Swimming,200M Breaststroke,Bronze,Women
"Douglas Albert ""Doug"" Russell",United States,USA,Summer,1968,Mexico City,Swimming,100M Butterfly,Gold,Men
Sylvia Eliina Ruuska,United States,USA,Summer,1956,Melbourne,Swimming,400M Freestyle,Bronze,Women
Yevgeny Mikhaylovich Rylov,Russia,RUS,Summer,2016,Rio De Janeiro,Swimming,200M Backstroke,Bronze,Men
Roy Allen Saari,United States,USA,Summer,1964,Tokyo,Swimming,400M Individual Medley,Silver,Men
Luca Andrea Sacchi,Italy,ITA,Summer,1992,Barcelona,Swimming,400M Individual Medley,Bronze,Men
Yevgeny Viktorovich Sadovy,Unified Team,EUN,Summer,1992,Barcelona,Swimming,200M Freestyle,Gold,Men
Yevgeny Viktorovich Sadovy,Unified Team,EUN,Summer,1992,Barcelona,Swimming,400M Freestyle,Gold,Men
Masato Sakai,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,200M Butterfly,Silver,Men
Vladimir Valeryevich Salnikov,Soviet Union,URS,Summer,1980,Moskva,Swimming,400M Freestyle,Gold,Men
Vladimir Valeryevich Salnikov,Soviet Union,URS,Summer,1980,Moskva,Swimming,1500M Freestyle,Gold,Men
Vladimir Valeryevich Salnikov,Soviet Union,URS,Summer,1988,Seoul,Swimming,1500M Freestyle,Gold,Men
Kaitlin Shea Sandeno (-Hogan),United States,USA,Summer,2000,Sydney,Swimming,800M Freestyle,Bronze,Women
Kaitlin Shea Sandeno (-Hogan),United States,USA,Summer,2004,Athina,Swimming,400M Freestyle,Bronze,Women
Kaitlin Shea Sandeno (-Hogan),United States,USA,Summer,2004,Athina,Swimming,400M Individual Medley,Silver,Women
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",United States,USA,Summer,1992,Barcelona,Swimming,200M Butterfly,Gold,Women
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",United States,USA,Summer,1992,Barcelona,Swimming,200M Individual Medley,Silver,Women
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",United States,USA,Summer,1992,Barcelona,Swimming,400M Individual Medley,Bronze,Women
Otto Scheff (Sochaczewsky-),Austria,AUT,Summer,1906,Athina,Swimming,400M Freestyle,Gold,Men
Otto Scheff (Sochaczewsky-),Austria,AUT,Summer,1906,Athina,Swimming,One Mile Freestyle,Bronze,Men
Otto Scheff (Sochaczewsky-),Austria,AUT,Summer,1908,London,Swimming,400M Freestyle,Bronze,Men
"Fernando ""Xuxa"" De Queiroz Scherer",Brazil,BRA,Summer,1996,Atlanta,Swimming,50M Freestyle,Bronze,Men
"Jessicah Lee ""Jess"" Schipper",Australia,AUS,Summer,2008,Beijing,Swimming,100M Butterfly,Bronze,Women
"Jessicah Lee ""Jess"" Schipper",Australia,AUS,Summer,2008,Beijing,Swimming,200M Butterfly,Bronze,Women
Carmela Schmidt (-Ertel),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Freestyle,Bronze,Women
Carmela Schmidt (-Ertel),East Germany,GDR,Summer,1980,Moskva,Swimming,400M Freestyle,Bronze,Women
"Frederick Weber ""Fred"" Schmidt",United States,USA,Summer,1964,Tokyo,Swimming,200M Butterfly,Bronze,Men
Allison Rodgers Schmitt,United States,USA,Summer,2012,London,Swimming,200M Freestyle,Gold,Women
Allison Rodgers Schmitt,United States,USA,Summer,2012,London,Swimming,400M Freestyle,Silver,Women
Petra Schneider (-Kind),East Germany,GDR,Summer,1980,Moskva,Swimming,400M Freestyle,Silver,Women
Petra Schneider (-Kind),East Germany,GDR,Summer,1980,Moskva,Swimming,400M Individual Medley,Gold,Women
Roland Mark Schoeman,South Africa,RSA,Summer,2004,Athina,Swimming,50M Freestyle,Bronze,Men
Roland Mark Schoeman,South Africa,RSA,Summer,2004,Athina,Swimming,100M Freestyle,Silver,Men
Dana Lee Schoenfield,United States,USA,Summer,1972,Munich,Swimming,200M Breaststroke,Silver,Women
Clarke Currie Scholes,United States,USA,Summer,1952,Helsinki,Swimming,100M Freestyle,Gold,Men
"Donald Arthur ""Don"" Schollander",United States,USA,Summer,1964,Tokyo,Swimming,100M Freestyle,Gold,Men
"Donald Arthur ""Don"" Schollander",United States,USA,Summer,1964,Tokyo,Swimming,400M Freestyle,Gold,Men
"Donald Arthur ""Don"" Schollander",United States,USA,Summer,1968,Mexico City,Swimming,200M Freestyle,Silver,Men
Sybille Schnrock (-Ermisch),East Germany,GDR,Summer,1980,Moskva,Swimming,200M Butterfly,Silver,Women
Joseph Isaac Schooling,Singapore,SGP,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Gold,Men
"Hildegard ""Hilde"" Schrader (-Lux)",Germany,GER,Summer,1928,Amsterdam,Swimming,200M Breaststroke,Gold,Women
Frances Cowells Schroth,United States,USA,Summer,1920,Antwerpen,Swimming,100M Freestyle,Bronze,Women
Frances Cowells Schroth,United States,USA,Summer,1920,Antwerpen,Swimming,300M Freestyle,Bronze,Women
Carolyn Jane Schuler,United States,USA,Summer,1960,Roma,Swimming,100M Butterfly,Gold,Women
Albert L. Schwartz,United States,USA,Summer,1932,Los Angeles,Swimming,100M Freestyle,Bronze,Men
"William Douglas ""Tripp"" Schwenk, Iii",United States,USA,Summer,1996,Atlanta,Swimming,200M Backstroke,Silver,Men
Mary Jane Sears,United States,USA,Summer,1956,Melbourne,Swimming,100M Butterfly,Bronze,Women
Emily Jane Seebohm,Australia,AUS,Summer,2012,London,Swimming,100M Backstroke,Silver,Women
Karin Seick,West Germany,FRG,Summer,1984,Los Angeles,Swimming,100M Butterfly,Bronze,Women
Vladimir Vladimirovich Selkov,Unified Team,EUN,Summer,1992,Barcelona,Swimming,200M Backstroke,Silver,Men
"Dina Willemina Jacoba ""Nida"" Senff (-Scheffer, -Couturier)",Netherlands,NED,Summer,1936,Berlin,Swimming,100M Backstroke,Gold,Women
Andriy Viktorovych Serdinov,Ukraine,UKR,Summer,2004,Athina,Swimming,100M Butterfly,Bronze,Men
Daiya Seto,Japan,JPN,Summer,2016,Rio De Janeiro,Swimming,400M Individual Medley,Bronze,Men
"Timothy Andrew ""Tim"" Shaw",United States,USA,Summer,1976,Montreal,Swimming,400M Freestyle,Silver,Men
Shi Jinglin,China,CHN,Summer,2016,Rio De Janeiro,Swimming,200M Breaststroke,Bronze,Women
Ai Shibata,Japan,JPN,Summer,2004,Athina,Swimming,800M Freestyle,Gold,Women
"Susanne Marie ""Susan"" Shields (-White)",United States,USA,Summer,1968,Mexico City,Swimming,100M Butterfly,Bronze,Women
"Jonathan Scott ""Jon"" Sieben",Australia,AUS,Summer,1984,Los Angeles,Swimming,200M Butterfly,Gold,Men
Erwin Sietas,Germany,GER,Summer,1936,Berlin,Swimming,200M Breaststroke,Silver,Men
Jani Nikanor Sievinen,Finland,FIN,Summer,1996,Atlanta,Swimming,200M Individual Medley,Silver,Men
Cornelia Sirch (Embacher-),East Germany,GDR,Summer,1988,Seoul,Swimming,100M Backstroke,Bronze,Women
Cornelia Sirch (Embacher-),East Germany,GDR,Summer,1988,Seoul,Swimming,200M Backstroke,Bronze,Women
Andr Jules Henri Six,France,FRA,Summer,1900,Paris,Swimming,Underwater,Silver,Men
Sarah Frederica Sjstrm,Sweden,SWE,Summer,2016,Rio De Janeiro,Swimming,100M Freestyle,Bronze,Women
Sarah Frederica Sjstrm,Sweden,SWE,Summer,2016,Rio De Janeiro,Swimming,200M Freestyle,Silver,Women
Sarah Frederica Sjstrm,Sweden,SWE,Summer,2016,Rio De Janeiro,Swimming,100M Butterfly,Gold,Women
"Robert Danforth ""Bob"" Skelton",United States,USA,Summer,1924,Paris,Swimming,200M Breaststroke,Gold,Men
Roman Andreyevich Sludnov,Russia,RUS,Summer,2000,Sydney,Swimming,100M Breaststroke,Bronze,Men
Andrey Vladislavovich Smirnov,Soviet Union,URS,Summer,1976,Montreal,Swimming,400M Individual Medley,Bronze,Men
"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",Canada,CAN,Summer,1976,Montreal,Swimming,400M Individual Medley,Bronze,Women
"William Melvin ""Bill"" Smith, Jr.",United States,USA,Summer,1948,London,Swimming,400M Freestyle,Gold,Men
Graeme Smith,Great Britain,GBR,Summer,1996,Atlanta,Swimming,1500M Freestyle,Bronze,Men
Leah Smith,United States,USA,Summer,2016,Rio De Janeiro,Swimming,400M Freestyle,Bronze,Women
Michelle Marie Smith (-De Bruin),Ireland,IRL,Summer,1996,Atlanta,Swimming,400M Freestyle,Gold,Women
Michelle Marie Smith (-De Bruin),Ireland,IRL,Summer,1996,Atlanta,Swimming,200M Butterfly,Bronze,Women
Michelle Marie Smith (-De Bruin),Ireland,IRL,Summer,1996,Atlanta,Swimming,200M Individual Medley,Gold,Women
Michelle Marie Smith (-De Bruin),Ireland,IRL,Summer,1996,Atlanta,Swimming,400M Individual Medley,Gold,Women
Shannon Smith,Canada,CAN,Summer,1976,Montreal,Swimming,400M Freestyle,Bronze,Women
"Robert Raymond ""Bob"" Sohl",United States,USA,Summer,1948,London,Swimming,200M Breaststroke,Bronze,Men
Rebecca Soni,United States,USA,Summer,2008,Beijing,Swimming,100M Breaststroke,Silver,Women
Rebecca Soni,United States,USA,Summer,2008,Beijing,Swimming,200M Breaststroke,Gold,Women
Rebecca Soni,United States,USA,Summer,2012,London,Swimming,100M Breaststroke,Silver,Women
Rebecca Soni,United States,USA,Summer,2012,London,Swimming,200M Breaststroke,Gold,Women
Inge Srensen (-Tabur),Denmark,DEN,Summer,1936,Berlin,Swimming,200M Breaststroke,Bronze,Women
Mark Andrew Spitz,United States,USA,Summer,1968,Mexico City,Swimming,100M Freestyle,Bronze,Men
Mark Andrew Spitz,United States,USA,Summer,1968,Mexico City,Swimming,100M Butterfly,Silver,Men
Mark Andrew Spitz,United States,USA,Summer,1972,Munich,Swimming,100M Freestyle,Gold,Men
Mark Andrew Spitz,United States,USA,Summer,1972,Munich,Swimming,200M Freestyle,Gold,Men
Mark Andrew Spitz,United States,USA,Summer,1972,Munich,Swimming,100M Butterfly,Gold,Men
Mark Andrew Spitz,United States,USA,Summer,1972,Munich,Swimming,200M Butterfly,Gold,Men
Christian David Sprenger,Australia,AUS,Summer,2012,London,Swimming,100M Breaststroke,Silver,Men
Allen Mcintyre Stack,United States,USA,Summer,1948,London,Swimming,100M Backstroke,Gold,Men
"Michael Eugene ""Mike"" Stamm",United States,USA,Summer,1972,Munich,Swimming,100M Backstroke,Silver,Men
"Michael Eugene ""Mike"" Stamm",United States,USA,Summer,1972,Munich,Swimming,200M Backstroke,Silver,Men
Bowen Dow Stassforth,United States,USA,Summer,1952,Helsinki,Swimming,200M Breaststroke,Silver,Men
Britta Steffen,Germany,GER,Summer,2008,Beijing,Swimming,50M Freestyle,Gold,Women
Britta Steffen,Germany,GER,Summer,2008,Beijing,Swimming,100M Freestyle,Gold,Women
Sabine Steinbach (-Klemm),East Germany,GDR,Summer,1968,Mexico City,Swimming,400M Individual Medley,Bronze,Women
"Carolyn Lynne ""Carrie"" Steinseifer (-Bates)",United States,USA,Summer,1984,Los Angeles,Swimming,100M Freestyle,Gold,Women
Manuela Stellmach (-Schubert),East Germany,GDR,Summer,1988,Seoul,Swimming,200M Freestyle,Bronze,Women
"Gillian ""Jill"" Sterkel",United States,USA,Summer,1988,Seoul,Swimming,50M Freestyle,Bronze,Women
Natalie Alwyne Steward,Great Britain,GBR,Summer,1960,Roma,Swimming,100M Freestyle,Bronze,Women
Natalie Alwyne Steward,Great Britain,GBR,Summer,1960,Roma,Swimming,100M Backstroke,Silver,Women
Jean Stewart (-Hurring),New Zealand,NZL,Summer,1952,Helsinki,Swimming,100M Backstroke,Bronze,Women
"Melvin ""Mel"" Stewart (-Monroe)",United States,USA,Summer,1992,Barcelona,Swimming,200M Butterfly,Gold,Men
"Terri Lee Stickles (-Meja, -Strunck)",United States,USA,Summer,1964,Tokyo,Swimming,400M Freestyle,Bronze,Women
"Marcus William ""Mark"" Stockwell",Australia,AUS,Summer,1984,Los Angeles,Swimming,100M Freestyle,Silver,Men
Hayden Ernest Stoeckel,Australia,AUS,Summer,2008,Beijing,Swimming,100M Backstroke,Bronze,Men
Sharon Marie Stouder (-Clark),United States,USA,Summer,1964,Tokyo,Swimming,100M Freestyle,Silver,Women
Sharon Marie Stouder (-Clark),United States,USA,Summer,1964,Tokyo,Swimming,100M Butterfly,Gold,Women
"Rodney ""Rod"" Strachan",United States,USA,Summer,1976,Montreal,Swimming,400M Individual Medley,Gold,Men
Astrid Strau,East Germany,GDR,Summer,1988,Seoul,Swimming,800M Freestyle,Silver,Women
Ivar Stukolkin,Soviet Union,URS,Summer,1980,Moskva,Swimming,400M Freestyle,Bronze,Men
Eamon Wade Sullivan,Australia,AUS,Summer,2008,Beijing,Swimming,100M Freestyle,Silver,Men
Sun Yang,China,CHN,Summer,2012,London,Swimming,200M Freestyle,Silver,Men
Sun Yang,China,CHN,Summer,2012,London,Swimming,400M Freestyle,Gold,Men
Sun Yang,China,CHN,Summer,2012,London,Swimming,1500M Freestyle,Gold,Men
Sun Yang,China,CHN,Summer,2016,Rio De Janeiro,Swimming,200M Freestyle,Gold,Men
Sun Yang,China,CHN,Summer,2016,Rio De Janeiro,Swimming,400M Freestyle,Silver,Men
Daichi Suzuki,Japan,JPN,Summer,1988,Seoul,Swimming,100M Backstroke,Gold,Men
Hiroshi Suzuki,Japan,JPN,Summer,1952,Helsinki,Swimming,100M Freestyle,Silver,Men
Satomi Suzuki,Japan,JPN,Summer,2012,London,Swimming,100M Breaststroke,Bronze,Women
Satomi Suzuki,Japan,JPN,Summer,2012,London,Swimming,200M Breaststroke,Silver,Women
Jane Ellen Swagerty (-Hill),United States,USA,Summer,1968,Mexico City,Swimming,100M Backstroke,Bronze,Women
Oleksandr Oleksandrovych Sydorenko,Soviet Union,URS,Summer,1980,Moskva,Swimming,400M Individual Medley,Gold,Men
Denys Olehovych Sylantiev,Ukraine,UKR,Summer,2000,Sydney,Swimming,200M Butterfly,Silver,Men
Jzsef Szab,Hungary,HUN,Summer,1988,Seoul,Swimming,200M Breaststroke,Gold,Men
Tnde Szab,Hungary,HUN,Summer,1992,Barcelona,Swimming,100M Backstroke,Silver,Women
Va Szkely (-Gyarmati),Hungary,HUN,Summer,1952,Helsinki,Swimming,200M Breaststroke,Gold,Women
Va Szkely (-Gyarmati),Hungary,HUN,Summer,1956,Melbourne,Swimming,200M Breaststroke,Silver,Women
"Katalin Szke (Homonnai-, -Markovits, -Domjan)",Hungary,HUN,Summer,1952,Helsinki,Swimming,100M Freestyle,Gold,Women
Rafa Marek Szukaa,Poland,POL,Summer,1992,Barcelona,Swimming,100M Butterfly,Silver,Men
Nobutaka Taguchi,Japan,JPN,Summer,1972,Munich,Swimming,100M Breaststroke,Gold,Men
Nobutaka Taguchi,Japan,JPN,Summer,1972,Munich,Swimming,200M Breaststroke,Bronze,Men
Yasuko Tajima,Japan,JPN,Summer,2000,Sydney,Swimming,400M Individual Medley,Silver,Women
Katsuo Takaishi,Japan,JPN,Summer,1928,Amsterdam,Swimming,100M Freestyle,Bronze,Men
Satoko Tanaka (-Uji),Japan,JPN,Summer,1960,Roma,Swimming,100M Backstroke,Bronze,Women
Tang Yi,China,CHN,Summer,2012,London,Swimming,100M Freestyle,Bronze,Women
Elaine Tanner (-Watt),Canada,CAN,Summer,1968,Mexico City,Swimming,100M Backstroke,Silver,Women
Elaine Tanner (-Watt),Canada,CAN,Summer,1968,Mexico City,Swimming,200M Backstroke,Silver,Women
Jean Charles Mile Taris,France,FRA,Summer,1932,Los Angeles,Swimming,400M Freestyle,Silver,Men
Ren Pierre Charles Tartara,Pupilles De Neptune De Lille,FRA,Summer,1900,Paris,Swimming,200M Team,Bronze,Men
Ryo Tateishi,Japan,JPN,Summer,2012,London,Swimming,200M Breaststroke,Bronze,Men
Ulrike Tauber (-Lebek),East Germany,GDR,Summer,1976,Montreal,Swimming,200M Butterfly,Silver,Women
Ulrike Tauber (-Lebek),East Germany,GDR,Summer,1976,Montreal,Swimming,400M Individual Medley,Gold,Women
Henry Taylor,Great Britain,GBR,Summer,1906,Athina,Swimming,400M Freestyle,Silver,Men
Henry Taylor,Great Britain,GBR,Summer,1906,Athina,Swimming,One Mile Freestyle,Gold,Men
Henry Taylor,Great Britain,GBR,Summer,1908,London,Swimming,400M Freestyle,Gold,Men
Henry Taylor,Great Britain,GBR,Summer,1908,London,Swimming,1500M Freestyle,Gold,Men
Jack George Neil Taylor,United States,USA,Summer,1952,Helsinki,Swimming,100M Backstroke,Bronze,Men
Judit Temes (-Tuider),Hungary,HUN,Summer,1952,Helsinki,Swimming,100M Freestyle,Bronze,Women
Eva-Maria Ten Elsen (-Hartmann),Germany,GER,Summer,1956,Melbourne,Swimming,200M Breaststroke,Bronze,Women
Noboru Terada,Japan,JPN,Summer,1936,Berlin,Swimming,1500M Freestyle,Gold,Men
Aya Terakawa,Japan,JPN,Summer,2012,London,Swimming,100M Backstroke,Bronze,Women
"Johanna Maria ""Hannie"" Termeulen",Netherlands,NED,Summer,1952,Helsinki,Swimming,100M Freestyle,Silver,Women
Cristina Teuscher,United States,USA,Summer,2000,Sydney,Swimming,200M Individual Medley,Bronze,Women
"Marcus ""Mark"" Tewksbury",Canada,CAN,Summer,1992,Barcelona,Swimming,100M Backstroke,Gold,Men
David Egmont Theile,Australia,AUS,Summer,1956,Melbourne,Swimming,100M Backstroke,Gold,Men
David Egmont Theile,Australia,AUS,Summer,1960,Roma,Swimming,100M Backstroke,Gold,Men
Stev Theloke,Germany,GER,Summer,2000,Sydney,Swimming,100M Backstroke,Bronze,Men
"Nicholas Brewer ""Nick"" Thoman",United States,USA,Summer,2012,London,Swimming,100M Backstroke,Silver,Men
Petria Ann Thomas (-Jones),Australia,AUS,Summer,1996,Atlanta,Swimming,200M Butterfly,Silver,Women
Petria Ann Thomas (-Jones),Australia,AUS,Summer,2000,Sydney,Swimming,200M Butterfly,Bronze,Women
Petria Ann Thomas (-Jones),Australia,AUS,Summer,2004,Athina,Swimming,100M Butterfly,Gold,Women
Petria Ann Thomas (-Jones),Australia,AUS,Summer,2004,Athina,Swimming,200M Butterfly,Silver,Women
"Christophe Lee ""Chris"" Thompson",United States,USA,Summer,2000,Sydney,Swimming,1500M Freestyle,Bronze,Men
"Jennifer Elisabeth ""Jenny"" Thompson (-Cumpelik)",United States,USA,Summer,1992,Barcelona,Swimming,100M Freestyle,Silver,Women
"Jennifer Elisabeth ""Jenny"" Thompson (-Cumpelik)",United States,USA,Summer,2000,Sydney,Swimming,100M Freestyle,Bronze,Women
Ian James Thorpe,Australia,AUS,Summer,2000,Sydney,Swimming,200M Freestyle,Silver,Men
Ian James Thorpe,Australia,AUS,Summer,2000,Sydney,Swimming,400M Freestyle,Gold,Men
Ian James Thorpe,Australia,AUS,Summer,2004,Athina,Swimming,100M Freestyle,Bronze,Men
Ian James Thorpe,Australia,AUS,Summer,2004,Athina,Swimming,200M Freestyle,Gold,Men
Ian James Thorpe,Australia,AUS,Summer,2004,Athina,Swimming,400M Freestyle,Gold,Men
"Petra Thmer (-Deckert, -Katzur)",East Germany,GDR,Summer,1976,Montreal,Swimming,400M Freestyle,Gold,Women
"Petra Thmer (-Deckert, -Katzur)",East Germany,GDR,Summer,1976,Montreal,Swimming,800M Freestyle,Gold,Women
Pieter Timmers,Belgium,BEL,Summer,2016,Rio De Janeiro,Swimming,100M Freestyle,Silver,Men
"Dara Grace Torres (-Hoffman, -Minas)",United States,USA,Summer,2000,Sydney,Swimming,50M Freestyle,Bronze,Women
